2026-08-16T14:11:33Z [info] [ai.aura.local:tts] [audio] TTS adapter ready: chatterbox
2026-08-16T14:11:33Z [info] [ai.aura.local:performance] [system] PerformanceSampler started
2026-08-16T14:11:33Z [info] [ai.aura.local:wake] [audio] Wake-word pipeline started
2026-08-16T14:11:33Z [info] [ai.aura.local:bootstrap] [system] AuraKernel running; push-to-talk ready
2026-08-16T14:11:33Z [info] [ai.aura.local:stt] [audio] STT engine stt-router started: ready
2026-08-16T14:11:33Z [info] [ai.aura.local:audio] [D5FEEDDA-78C9-463E-AD5A-187C9D65D374 audio] Starting audio capture
2026-08-16T14:11:33Z [info] [ai.aura.local:audio] [D5FEEDDA-78C9-463E-AD5A-187C9D65D374 audio] Audio capture running
2026-08-16T14:11:33Z [info] [ai.aura.local:bootstrap] [system] TEXT_DEMO turn started [inputPresent=true]
2026-08-16T14:11:33Z [warning] [ai.aura.local:wake] [audio] Wake frame 0 was no longer retained; dropping metadata-only input
2026-08-16T14:11:33Z [warning] [ai.aura.local:wake] [audio] Wake frame 1 was no longer retained; dropping metadata-only input
2026-08-16T14:11:33Z [warning] [ai.aura.local:wake] [audio] Wake frame 2 was no longer retained; dropping metadata-only input
2026-08-16T14:11:34Z [warning] [ai.aura.local:wake] [audio] Wake frame 3 was no longer retained; dropping metadata-only input
2026-08-16T14:11:34Z [warning] [ai.aura.local:wake] [audio] Wake frame 4 was no longer retained; dropping metadata-only input
2026-08-16T14:11:34Z [warning] [ai.aura.local:wake] [audio] Wake frame 5 was no longer retained; dropping metadata-only input
2026-08-16T14:11:34Z [warning] [ai.aura.local:wake] [audio] Wake frame 6 was no longer retained; dropping metadata-only input
2026-08-16T14:11:34Z [warning] [ai.aura.local:wake] [audio] Wake frame 7 was no longer retained; dropping metadata-only input
2026-08-16T14:11:34Z [warning] [ai.aura.local:wake] [audio] Wake frame 8 was no longer retained; dropping metadata-only input
2026-08-16T14:11:34Z [warning] [ai.aura.local:wake] [audio] Wake frame 9 was no longer retained; dropping metadata-only input
2026-08-16T14:11:34Z [warning] [ai.aura.local:wake] [audio] Wake frame 10 was no longer retained; dropping metadata-only input
2026-08-16T14:11:34Z [warning] [ai.aura.local:wake] [audio] Wake frame 11 was no longer retained; dropping metadata-only input
2026-08-16T14:11:34Z [warning] [ai.aura.local:wake] [audio] Wake frame 12 was no longer retained; dropping metadata-only input
2026-08-16T14:11:35Z [warning] [ai.aura.local:wake] [audio] Wake frame 13 was no longer retained; dropping metadata-only input
2026-08-16T14:11:35Z [warning] [ai.aura.local:wake] [audio] Wake frame 14 was no longer retained; dropping metadata-only input
2026-08-16T14:11:35Z [warning] [ai.aura.local:wake] [audio] Wake frame 15 was no longer retained; dropping metadata-only input
2026-08-16T14:11:35Z [warning] [ai.aura.local:wake] [audio] Wake frame 16 was no longer retained; dropping metadata-only input
2026-08-16T14:11:35Z [warning] [ai.aura.local:wake] [audio] Wake frame 17 was no longer retained; dropping metadata-only input
2026-08-16T14:11:35Z [warning] [ai.aura.local:wake] [audio] Wake frame 18 was no longer retained; dropping metadata-only input
2026-08-16T14:11:35Z [warning] [ai.aura.local:wake] [audio] Wake frame 19 was no longer retained; dropping metadata-only input
2026-08-16T14:11:35Z [warning] [ai.aura.local:wake] [audio] Wake frame 20 was no longer retained; dropping metadata-only input
2026-08-16T14:11:35Z [warning] [ai.aura.local:wake] [audio] Wake frame 21 was no longer retained; dropping metadata-only input
2026-08-16T14:11:35Z [warning] [ai.aura.local:wake] [audio] Wake frame 22 was no longer retained; dropping metadata-only input
2026-08-16T14:11:36Z [warning] [ai.aura.local:wake] [audio] Wake frame 23 was no longer retained; dropping metadata-only input
2026-08-16T14:11:36Z [warning] [ai.aura.local:wake] [audio] Wake frame 24 was no longer retained; dropping metadata-only input
2026-08-16T14:11:36Z [warning] [ai.aura.local:wake] [audio] Wake frame 25 was no longer retained; dropping metadata-only input
2026-08-16T14:11:36Z [warning] [ai.aura.local:wake] [audio] Wake frame 26 was no longer retained; dropping metadata-only input
2026-08-16T14:11:36Z [warning] [ai.aura.local:wake] [audio] Wake frame 27 was no longer retained; dropping metadata-only input
2026-08-16T14:11:36Z [warning] [ai.aura.local:wake] [audio] Wake frame 28 was no longer retained; dropping metadata-only input
2026-08-16T14:11:36Z [warning] [ai.aura.local:wake] [audio] Wake frame 29 was no longer retained; dropping metadata-only input
2026-08-16T14:11:36Z [warning] [ai.aura.local:wake] [audio] Wake frame 30 was no longer retained; dropping metadata-only input
2026-08-16T14:11:36Z [warning] [ai.aura.local:wake] [audio] Wake frame 31 was no longer retained; dropping metadata-only input
2026-08-16T14:11:36Z [warning] [ai.aura.local:wake] [audio] Wake frame 32 was no longer retained; dropping metadata-only input
2026-08-16T14:11:37Z [warning] [ai.aura.local:wake] [audio] Wake frame 33 was no longer retained; dropping metadata-only input
2026-08-16T14:11:37Z [warning] [ai.aura.local:wake] [audio] Wake frame 34 was no longer retained; dropping metadata-only input
2026-08-16T14:11:37Z [warning] [ai.aura.local:wake] [audio] Wake frame 35 was no longer retained; dropping metadata-only input
2026-08-16T14:11:37Z [warning] [ai.aura.local:wake] [audio] Wake frame 36 was no longer retained; dropping metadata-only input
2026-08-16T14:11:37Z [warning] [ai.aura.local:wake] [audio] Wake frame 37 was no longer retained; dropping metadata-only input
2026-08-16T14:11:37Z [warning] [ai.aura.local:wake] [audio] Wake frame 38 was no longer retained; dropping metadata-only input
2026-08-16T14:11:37Z [warning] [ai.aura.local:wake] [audio] Wake frame 39 was no longer retained; dropping metadata-only input
2026-08-16T14:11:37Z [warning] [ai.aura.local:wake] [audio] Wake frame 40 was no longer retained; dropping metadata-only input
2026-08-16T14:11:37Z [warning] [ai.aura.local:wake] [audio] Wake frame 41 was no longer retained; dropping metadata-only input
2026-08-16T14:11:37Z [warning] [ai.aura.local:wake] [audio] Wake frame 42 was no longer retained; dropping metadata-only input
2026-08-16T14:11:38Z [warning] [ai.aura.local:wake] [audio] Wake frame 43 was no longer retained; dropping metadata-only input
2026-08-16T14:11:38Z [warning] [ai.aura.local:wake] [audio] Wake frame 44 was no longer retained; dropping metadata-only input
2026-08-16T14:11:38Z [warning] [ai.aura.local:wake] [audio] Wake frame 45 was no longer retained; dropping metadata-only input
2026-08-16T14:11:38Z [warning] [ai.aura.local:wake] [audio] Wake frame 46 was no longer retained; dropping metadata-only input
